#{"t_start": 1539853152.827805, "env_id": "Rosi-v0"}
r,l,t
-1.496815,10,399.580626
-0.959149,10,399.593695
-1.492337,10,399.604726
-1.499054,10,399.61697
-1.998897,10,399.627558
-1.484654,10,399.639331
-0.466209,10,400.330485
-1.999788,10,400.340703
-0.982613,10,400.350712
-0.98806,10,400.361992
-0.490825,10,400.373914
-0.961699,10,400.384653
-1.49763,10,400.394917
-1.999627,10,400.404885
-1.999796,10,400.415162
-1.473145,10,400.425932
-0.984318,10,400.436301
-1.498518,10,400.446469
-1.957764,10,401.057549
-1.494239,10,401.067971
-2.993516,10,401.07878
-1.006148,10,401.089778
-0.465321,10,401.103165
-1.958192,10,401.113654
-1.497265,10,401.124064
-0.995591,10,401.134842
-1.499283,10,401.147549
-0.986718,10,401.158097
-0.982066,10,401.168823
-2.476884,10,401.179733
-1.484706,10,401.190669
-1.476436,10,401.847784
-1.999522,10,401.85847
-1.484404,10,401.868868
-0.999142,10,401.880007
-2.466709,10,401.892248
-1.980253,10,401.903285
-0.973889,10,401.914061
-1.489903,10,401.924826
-1.998004,10,401.935309
-0.997487,10,401.946467
-0.482927,10,401.956965
-0.997995,10,401.967777
-1.998899,10,401.978331
-0.999641,10,402.619664
-0.478365,10,402.630069
-1.999175,10,402.640604
-2.94796,10,402.653103
-1.491545,10,402.66466
-0.962512,10,402.675293
-0.493087,10,402.68575
-2.479573,10,402.696522
-0.479711,10,402.707139
-0.976567,10,402.717384
-0.993292,10,402.728051
-1.994366,10,402.738869
-0.475675,10,402.749809
-0.981524,10,403.410292
-1.997281,10,403.420781
-0.478745,10,403.431026
-1.506507,10,403.442665
-2.475347,10,403.455287
-0.985864,10,403.466072
-1.474914,10,403.476769
-0.475661,10,403.487715
-1.994917,10,403.498418
-1.99413,10,403.509064
-0.977262,10,403.519616
-1.498148,10,403.530395
-0.989812,10,403.540969
-1.499617,10,404.199034
-2.982658,10,404.209575
-1.996576,10,404.220314
-0.99614,10,404.235181
-1.488929,10,404.246336
-1.010432,10,404.257296
-2.509588,10,404.267989
-0.999722,10,404.278763
-1.48949,10,404.289087
-0.482369,10,404.300208
-0.485652,10,404.312698
-2.477304,10,404.323088
-1.443342,10,404.95128
-0.499472,10,404.961763
-0.979773,10,404.972296
-2.494471,10,404.98319
-1.957411,10,404.996374
-2.480706,10,405.006813
-1.490919,10,405.017126
-1.971425,10,405.028292
-1.475484,10,405.03876
-2.447349,10,405.049319
-1.499814,10,405.059963
-0.972149,10,405.071592
-2.992726,10,405.082291
-1.990239,10,405.705164
-0.995019,10,405.715602
-0.995563,10,405.726129
-0.998766,10,405.737508
-0.990339,10,405.749448
-0.982974,10,405.760094
-1.482249,10,405.770577
-1.485208,10,405.780893
-0.49755,10,405.791719
-1.482153,10,405.80216
-1.996401,10,405.812473
-1.499586,10,405.822948
-1.970468,10,405.833446
-1.999988,10,406.470101
-1.971536,10,406.480485
-0.998088,10,406.491402
-2.448229,10,406.503085
-1.984802,10,406.514799
-2.452401,10,406.525115
-1.488325,10,406.536366
-0.997897,10,406.547044
-1.498995,10,406.557459
-2.499006,10,406.567829
-2.486618,10,406.578222
-1.9894,10,406.588904
-1.973094,10,406.599388
-0.996438,10,407.250323
-0.48311,10,407.260896
-1.476633,10,407.271415
-0.990808,10,407.283662
-1.466168,10,407.296566
-0.995282,10,407.308036
-1.48354,10,407.318557
-1.486758,10,407.329071
-1.480526,10,407.339682
-1.491318,10,407.350745
-1.47641,10,407.361408
-0.999816,10,407.371733
-1.005795,10,407.382319
-0.467998,10,408.043302
-0.99431,10,408.053094
-1.461107,10,408.062599
-1.995316,10,408.073532
-2.479689,10,408.085256
-1.990466,10,408.096159
-2.997123,10,408.106675
-1.495483,10,408.117243
-2.492981,10,408.127586
-1.976057,10,408.138037
-1.486348,10,408.149568
-2.477364,10,408.160117
-1.972314,10,408.813591
-1.47167,10,408.823962
-0.475988,10,408.834482
-1.465159,10,408.845097
-1.499757,10,408.857668
-0.979427,10,408.868783
-1.479288,10,408.879378
-1.982362,10,408.889987
-1.489472,10,408.900404
-1.492259,10,408.911533
-1.00193,10,408.92196
-1.491672,10,408.932655
-2.493308,10,408.943334
-2.484103,10,409.540812
-0.499285,10,409.550746
-1.491825,10,409.561045
-1.495542,10,409.572229
-1.973653,10,409.584952
-0.999227,10,409.595675
-1.474019,10,409.605792
-2.496109,10,409.616307
-1.479078,10,409.626562
-1.47769,10,409.636668
-1.976339,10,409.647821
-1.978107,10,409.658849
-2.498075,10,409.670522
-1.495974,10,410.265627
-1.99505,10,410.276219
-1.477019,10,410.286803
-1.473086,10,410.298346
-1.996953,10,410.310184
-0.979843,10,410.321035
-1.984517,10,410.331364
-0.993153,10,410.341976
-0.984528,10,410.352609
-1.983823,10,410.362986
-0.998713,10,410.374131
-0.465421,10,410.384667
-0.978001,10,410.395534
-1.463733,10,411.049823
-1.483581,10,411.060127
-1.49304,10,411.070724
-1.499448,10,411.082423
-2.481837,10,411.094305
-1.484605,10,411.105963
-2.477112,10,411.116411
-1.974912,10,411.127031
-2.994877,10,411.137358
-0.497672,10,411.148827
-1.4824,10,411.160146
-2.499885,10,411.171062
-1.499639,10,411.182112
-1.481054,10,411.838508
-1.485412,10,411.849114
-1.487824,10,411.859907
-1.999916,10,411.871714
-0.495098,10,411.883581
-1.997289,10,411.894444
-0.474079,10,411.905245
-1.475574,10,411.915793
-0.999391,10,411.926865
-2.493987,10,411.93751
-0.941247,10,411.948209
-2.474046,10,411.958775
-0.499769,10,412.622626
-1.999705,10,412.633318
-0.999734,10,412.643526
-1.978251,10,412.655993
-1.993935,10,412.666337
-2.465952,10,412.679033
-1.978327,10,412.6901
-1.499556,10,412.701311
-1.984415,10,412.712019
-0.978003,10,412.722374
-1.45971,10,412.7327
-1.999821,10,412.743352
-0.450605,10,412.753967
-1.484023,10,413.355468
-0.999533,10,413.366588
-1.48052,10,413.377723
-0.997783,10,413.389554
-0.977681,10,413.401837
-1.492531,10,413.412755
-0.963834,10,413.423626
-0.988161,10,413.434098
-0.988882,10,413.444712
-0.484894,10,413.45557
-1.477262,10,413.466334
-0.970405,10,413.477073
-1.984852,10,413.487887
-1.456571,10,414.101386
-1.499695,10,414.112154
-1.493405,10,414.122851
-1.9963,10,414.134569
-0.999452,10,414.147256
-1.970209,10,414.158016
-0.97918,10,414.168681
-1.499814,10,414.179015
-1.499845,10,414.189427
-0.4822,10,414.200173
-1.991814,10,414.211046
-1.976314,10,414.221774
-1.970278,10,414.232501
-1.977034,10,414.888303
-1.967767,10,414.89887
-1.965793,10,414.909506
-1.483498,10,414.921704
-1.999151,10,414.933272
-2.492239,10,414.944463
-0.996221,10,414.956219
-0.961293,10,414.96736
-0.484255,10,414.98348
-1.496364,10,414.995602
-1.996205,10,415.006376
-0.990525,10,415.018369
-0.986417,10,415.02945
-2.982901,10,420.093033
-1.479579,10,420.103322
-0.955361,10,420.114452
-1.484341,10,420.126454
-1.477608,10,420.139057
-0.986205,10,420.149444
-0.998234,10,420.15996
-0.487236,10,420.171369
-0.996934,10,420.182069
-1.49995,10,420.192363
-0.999953,10,420.202776
-1.984188,10,420.213308
-1.495135,10,420.868971
-0.496581,10,420.879435
-0.998964,10,420.889722
-1.984791,10,420.90014
-1.49957,10,420.912767
-0.998979,10,420.923509
-1.973192,10,420.93406
-1.490584,10,420.944901
-1.497668,10,420.955558
-0.999655,10,420.966147
-1.984691,10,420.976963
-1.494432,10,420.987446
-1.99977,10,420.997855
-1.499777,10,421.633916
-0.999509,10,421.645908
-1.977756,10,421.656904
-1.497463,10,421.668719
-1.497495,10,421.681855
-1.997828,10,421.692407
-0.469047,10,421.703032
-0.469807,10,421.713852
-1.980457,10,421.72409
-0.999386,10,421.734515
-1.000521,10,421.745036
-1.984569,10,421.755715
-0.987109,10,421.766554
-1.492093,10,422.429073
-1.999287,10,422.440947
-0.988259,10,422.451408
-1.479441,10,422.463242
-0.983256,10,422.475021
-0.991511,10,422.485844
-0.979129,10,422.496329
-0.97869,10,422.507108
-0.96099,10,422.517539
-1.474919,10,422.527938
-2.983323,10,422.538863
-1.999775,10,422.549402
-1.499842,10,422.56009
-2.999566,10,423.215012
-1.478938,10,423.22569
-0.998879,10,423.236183
-0.983394,10,423.247973
-0.9702,10,423.259544
-1.49318,10,423.269584
-0.49019,10,423.280633
-2.966069,10,423.291577
-0.999707,10,423.302138
-0.495306,10,423.312769
-1.50151,10,423.323413
-1.980893,10,423.334398
-1.491457,10,423.344953
-0.489895,10,423.969538
-1.998917,10,423.9801
-0.486492,10,423.990888
-0.983506,10,424.002676
-0.999659,10,424.014136
-0.997639,10,424.024985
-1.490004,10,424.03587
-0.477151,10,424.046311
-0.999365,10,424.056907
-0.999174,10,424.068315
-1.980734,10,424.079043
-1.498765,10,424.089602
-1.008274,10,424.728695
-1.499178,10,424.73917
-0.999898,10,424.749635
-2.499449,10,424.760201
-1.492795,10,424.773391
-1.983295,10,424.784087
-0.490668,10,424.795126
-0.991242,10,424.805515
-2.456199,10,424.816128
-0.48578,10,424.826739
-0.976608,10,424.837127
-0.984453,10,424.848955
-1.491719,10,424.859776
-1.00902,10,425.518466
-0.99574,10,425.529068
-0.483897,10,425.539449
-2.479836,10,425.55076
-1.457052,10,425.563188
-0.499872,10,425.574529
-1.49924,10,425.5851
-1.999269,10,425.596057
-0.985818,10,425.606347
-1.465812,10,425.617105
-1.48107,10,425.627924
-0.498648,10,425.638883
-0.999413,10,425.650456
-0.973324,10,426.311096
-0.477401,10,426.322052
-1.482964,10,426.33251
-0.492457,10,426.344463
-0.993138,10,426.356298
-1.990535,10,426.366295
-1.49698,10,426.376814
-1.482168,10,426.387215
-0.976117,10,426.397792
-1.999678,10,426.408428
-0.991187,10,426.418907
-1.999691,10,426.42976
-1.493232,10,426.440288
-0.997308,10,427.096185
-2.490996,10,427.106527
-0.495087,10,427.116672
-1.960073,10,427.128369
-2.4921,10,427.140194
-1.97049,10,427.151887
-0.986192,10,427.162451
-1.475242,10,427.17335
-1.487578,10,427.183798
-1.499738,10,427.194343
-2.498753,10,427.205113
-1.98313,10,427.21567
-1.497386,10,427.226307
-1.501823,10,427.889068
-1.499602,10,427.899734
-1.49892,10,427.91047
-0.475856,10,427.92201
-1.482144,10,427.933622
-1.996259,10,427.944205
-1.476792,10,427.9557
-1.493768,10,427.96601
-0.993568,10,427.976905
-1.499495,10,427.987335
-2.478793,10,427.997826
-0.9995,10,428.008585
-1.970327,10,428.684674
-0.498578,10,428.695235
-0.494851,10,428.705959
-0.98673,10,428.716611
-0.474781,10,428.729289
-1.471373,10,428.740208
-0.489937,10,428.750976
-2.493673,10,428.761506
-0.997168,10,428.771865
-1.49035,10,428.782317
-0.477904,10,428.793072
-0.982297,10,428.806144
-0.485262,10,428.817344
-2.498186,10,429.467447
-0.999039,10,429.477674
-1.006254,10,429.488528
-0.999615,10,429.50056
-1.99418,10,429.512444
-1.499805,10,429.523109
-0.999923,10,429.533801
-1.478427,10,429.544329
-0.996985,10,429.554958
-1.493694,10,429.565375
-2.473273,10,429.576511
-1.491525,10,429.587983
-1.981816,10,429.598562
-0.973055,10,430.263087
-2.999148,10,430.273758
-2.990951,10,430.284292
-0.999692,10,430.296024
-0.99986,10,430.308082
-0.993372,10,430.318746
-0.994972,10,430.329347
-1.960632,10,430.339907
-0.999454,10,430.350271
-1.468218,10,430.360719
-1.499583,10,430.371343
-0.994544,10,430.382131
-1.499307,10,430.39263
-1.49391,10,431.040917
-1.995269,10,431.051482
-0.966697,10,431.061889
-0.986562,10,431.073588
-1.480416,10,431.085323
-1.462316,10,431.096758
-1.998301,10,431.107266
-1.971914,10,431.118066
-1.992813,10,431.128875
-0.978976,10,431.139341
-1.986122,10,431.151263
-0.999338,10,431.162087
-1.492615,10,431.172874
-0.957704,10,431.829692
-0.994324,10,431.840274
-1.499855,10,431.850794
-0.497392,10,431.862639
-0.498987,10,431.874393
-0.499892,10,431.885058
-2.499788,10,431.895828
-0.494758,10,431.906504
-1.481988,10,431.917209
-0.9993,10,431.927774
-2.488633,10,431.938625
-0.498357,10,431.949738
-0.993306,10,432.612359
-1.964647,10,432.622706
-0.984517,10,432.633338
-0.997267,10,432.644016
-0.492548,10,432.658254
-0.963588,10,432.668707
-1.489185,10,432.679258
-1.442447,10,432.689999
-0.999424,10,432.700438
-0.485477,10,432.710773
-1.460776,10,432.721183
-0.97348,10,432.731705
-1.944147,10,432.742394
-1.499924,10,433.396883
-0.99292,10,433.407597
-0.980967,10,433.418785
-0.999937,10,433.430012
-1.48519,10,433.442302
-1.496594,10,433.453225
-0.499875,10,433.464486
-1.998928,10,433.475029
-1.499564,10,433.485956
-0.499606,10,433.496754
-0.499662,10,433.507306
-0.991575,10,433.51808
-1.499621,10,433.52855
-0.991496,10,434.188107
-1.499841,10,434.198696
-0.979948,10,434.209012
-0.493061,10,434.220689
-1.50056,10,434.233029
-0.98524,10,434.243964
-1.465411,10,434.255069
-0.978727,10,434.265858
-0.999646,10,434.276359
-1.980622,10,434.286968
-2.484273,10,434.297385
-1.484065,10,434.307889
-0.989084,10,434.318775
-1.999903,10,434.964315
-0.999629,10,434.974787
-0.974644,10,434.985622
-0.498908,10,434.997739
-0.996945,10,435.009269
-1.98082,10,435.02004
-1.50695,10,435.03053
-1.491501,10,435.041399
-1.006383,10,435.052009
-1.499841,10,435.062677
-1.481172,10,435.073162
-1.47113,10,435.083623
-0.999856,10,435.094784
-2.460399,10,435.747444
-0.46482,10,435.758107
-1.477551,10,435.768718
-1.977042,10,435.780483
-2.470841,10,435.792411
-2.466717,10,435.803145
-1.499881,10,435.813673
-1.499525,10,435.824181
-1.986855,10,435.834795
-1.00744,10,435.845005
-1.499801,10,435.855682
-1.494619,10,435.866619
-0.495208,10,436.514144
-0.999638,10,436.524373
-1.499777,10,436.535035
-0.987006,10,436.545489
-2.430247,10,436.558233
-1.494691,10,436.568729
-0.993189,10,436.579285
-0.997456,10,436.58986
-2.499002,10,436.600432
-1.482043,10,436.610932
-1.489614,10,436.621803
-0.999566,10,436.634008
-0.99561,10,436.645228
-1.499583,10,437.295217
-1.499447,10,437.305491
-0.49872,10,437.316978
-1.498936,10,437.329157
-0.99733,10,437.341861
-1.999288,10,437.354147
-1.486651,10,437.364813
-0.999779,10,437.375315
-0.991472,10,437.385714
-0.995373,10,437.396088
-2.006596,10,437.406794
-1.49922,10,437.417479
-0.482006,10,437.428178
-1.480957,10,438.082177
-1.997275,10,438.092878
-2.482918,10,438.103611
-0.495348,10,438.115063
-1.476185,10,438.127941
-1.48906,10,438.13882
-1.934149,10,438.149506
-0.981865,10,438.159961
-0.999873,10,438.170763
-1.999855,10,438.181577
-1.499306,10,438.192256
-2.499922,10,438.202686
-0.498235,10,438.213324
-0.999803,10,438.846018
-0.981626,10,438.856136
-1.493255,10,438.866443
-0.999881,10,438.878028
-0.499008,10,438.889854
-1.49971,10,438.900369
-1.999937,10,438.910795
-1.955528,10,438.921397
-1.499895,10,438.93178
-1.499933,10,438.94253
-0.495122,10,438.953662
-2.990843,10,438.964916
-1.493916,10,438.975874
-0.986945,10,439.63772
-2.498978,10,439.648555
-1.499775,10,439.659043
-1.486559,10,439.67138
-0.477712,10,439.682784
-2.498865,10,439.693335
-0.477527,10,439.704438
-1.480251,10,439.715668
-0.982607,10,439.726543
-1.49982,10,439.737605
-0.99842,10,439.748709
-0.49827,10,439.759981
-1.999547,10,440.423548
-1.999855,10,440.434557
-0.981548,10,440.445384
-1.484643,10,440.45673
-1.498904,10,440.469459
-0.486437,10,440.480711
-0.499754,10,440.491532
-1.499438,10,440.502216
-0.993374,10,440.512439
-1.494988,10,440.523515
-0.993625,10,440.535143
-1.979583,10,440.545927
-1.485718,10,440.556766
-2.494821,10,441.21766
-2.499818,10,441.228223
-1.499887,10,441.238679
-1.48345,10,441.250207
-1.485203,10,441.263194
-1.987619,10,441.273831
-0.497222,10,441.28636
-0.99949,10,441.298259
-1.999828,10,441.309508
-1.491701,10,441.320496
-0.999233,10,441.33124
-1.483498,10,441.342222
-0.998026,10,441.353383
-0.49836,10,442.036774
-0.481118,10,442.04799
-1.482203,10,442.060102
-0.997449,10,442.071767
-1.006575,10,442.0854
-0.999396,10,442.097792
-0.99886,10,442.108743
-0.996998,10,442.120532
-2.482598,10,442.131326
-0.494389,10,442.143902
-1.000083,10,442.155435
-1.486874,10,442.166309
-0.98362,10,442.178692
-0.993007,10,442.854416
-1.47462,10,442.865216
-0.996453,10,442.876356
-0.993359,10,442.888457
-0.495728,10,442.900207
-0.491442,10,442.910795
-0.999651,10,442.921628
-1.499751,10,442.932484
-0.982395,10,442.944093
-1.480649,10,442.955052
-1.979608,10,442.965711
-0.49972,10,442.976742
-0.999531,10,442.9872
-0.487628,10,443.669684
-2.492547,10,443.681501
-0.496327,10,443.692059
-0.999851,10,443.705717
-1.481271,10,443.716187
-1.985181,10,443.726873
-0.498343,10,443.737356
-1.502253,10,443.747928
-0.990996,10,443.758513
-1.97694,10,443.769152
-1.975795,10,443.779692
-0.981123,10,443.790377
-0.999918,10,444.450961
-1.991622,10,444.461229
-0.999187,10,444.471611
-1.484075,10,444.482538
-0.982812,10,444.495892
-1.499724,10,444.50706
-0.999735,10,444.518483
-2.479749,10,444.529871
-0.993499,10,444.540418
-2.00472,10,444.551093
-0.995364,10,444.562565
-0.985316,10,444.573533
-0.992172,10,444.584667
-1.987747,10,445.230492
-1.482691,10,445.240558
-1.499478,10,445.251406
-0.999606,10,445.262588
-1.97303,10,445.275553
-0.99952,10,445.286909
-0.999713,10,445.298121
-1.4877,10,445.309867
-1.49979,10,445.320816
-0.999341,10,445.331846
-0.998752,10,445.342793
-1.47858,10,445.354023
-0.997165,10,445.364947
-0.489712,10,446.001658
-0.480758,10,446.012364
-1.999752,10,446.023314
-1.999638,10,446.035233
-0.998794,10,446.047324
-0.499437,10,446.058322
-0.960507,10,446.06941
-0.983183,10,446.080312
-0.496288,10,446.091652
-2.499672,10,446.102248
-1.487957,10,446.113432
-1.485428,10,446.12468
-1.492002,10,446.136453
-1.499769,10,446.793428
-2.497407,10,446.805295
-1.478174,10,446.817149
-0.4929,10,446.828728
-1.494714,10,446.841369
-1.499654,10,446.854425
-1.974905,10,446.866456
-1.994072,10,446.878027
-0.497216,10,446.889191
-1.987114,10,446.901332
-0.996325,10,446.913001
-0.485546,10,446.926484
-1.499467,10,446.938148
-0.99542,10,447.5729
-0.499817,10,447.584248
-0.499867,10,447.595872
-0.984173,10,447.608805
-2.995933,10,447.620797
-1.999715,10,447.63201
-1.000639,10,447.642564
-1.4952,10,447.652998
-0.499187,10,447.66379
-0.992839,10,447.674426
-1.982708,10,447.685273
-1.490361,10,447.696085
-0.975809,10,448.371484
-1.482231,10,448.382391
-1.999783,10,448.393338
-0.984603,10,448.405433
-1.499437,10,448.424084
-0.999866,10,448.435811
-2.01002,10,448.448791
-1.991496,10,448.460324
-1.995692,10,448.470687
-1.968206,10,448.482293
-0.996608,10,448.493099
-1.999633,10,448.503771
-0.490031,10,448.514868
-1.499517,10,449.183837
-1.998664,10,449.197802
-0.495458,10,449.208788
-0.499118,10,449.220743
-0.491127,10,449.233116
-1.491614,10,449.244212
-0.99928,10,449.255275
