#{"t_start": 1539853152.8406951, "env_id": "Rosi-v0"}
r,l,t
-1.985381,10,407.248006
-1.491327,10,407.258573
-0.483403,10,407.270772
-0.465944,10,407.28358
-2.478432,10,407.295146
-1.98295,10,407.305667
-0.999311,10,407.316286
-0.984456,10,407.326897
-1.4996,10,407.337819
-1.485174,10,407.348518
-0.992016,10,407.358843
-1.99827,10,407.36953
-1.999639,10,408.030495
-0.473695,10,408.040183
-1.998733,10,408.049782
-0.483768,10,408.060694
-0.976289,10,408.07233
-1.482258,10,408.083229
-1.485725,10,408.093785
-0.939563,10,408.104353
-1.454081,10,408.114696
-1.494929,10,408.125147
-1.470305,10,408.13664
-0.992289,10,408.147227
-1.494308,10,408.80064
-0.979421,10,408.811028
-0.99548,10,408.821697
-0.494535,10,408.832244
-0.470473,10,408.84487
-1.990499,10,408.855893
-0.993029,10,408.866488
-1.996368,10,408.877202
-2.468052,10,408.887472
-1.003827,10,408.898643
-1.990571,10,408.90907
-2.987988,10,408.919765
-1.987494,10,408.930549
-0.983074,10,409.527943
-1.505064,10,409.537875
-1.462105,10,409.548155
-1.477515,10,409.559378
-1.492692,10,409.572062
-0.496317,10,409.582785
-0.986027,10,409.592902
-2.96618,10,409.603417
-1.999954,10,409.613672
-0.999545,10,409.623778
-0.972712,10,409.63492
-1.463668,10,409.645992
-1.490933,10,409.657663
-1.999404,10,410.252737
-1.49915,10,410.263295
-0.994863,10,410.273871
-0.98982,10,410.285513
-1.493483,10,410.297294
-1.998934,10,410.308145
-1.49941,10,410.318474
-0.999429,10,410.329051
-0.999246,10,410.339685
-0.486695,10,410.3502
-0.999771,10,410.361241
-1.006819,10,410.371747
-0.985052,10,410.382743
-1.47817,10,411.036911
-0.99074,10,411.047237
-0.995875,10,411.057834
-0.999811,10,411.069591
-2.499647,10,411.081416
-0.999139,10,411.093027
-2.504975,10,411.103489
-1.963758,10,411.114109
-0.998965,10,411.124468
-0.977306,10,411.135905
-1.98701,10,411.147359
-0.991405,10,411.158187
-0.971443,10,411.169222
-1.987149,10,411.825618
-1.949649,10,411.836188
-1.478851,10,411.847017
-2.995711,10,411.858861
-1.970607,10,411.87079
-1.48586,10,411.881554
-0.998605,10,411.892355
-1.480371,10,411.903008
-1.479259,10,411.913975
-1.460013,10,411.924623
-1.972357,10,411.935424
-0.971821,10,411.945988
-0.985136,10,412.609736
-1.498509,10,412.620385
-0.969586,10,412.630594
-0.974265,10,412.643201
-1.999804,10,412.653551
-1.979259,10,412.666235
-1.499884,10,412.677176
-1.998087,10,412.688421
-1.955531,10,412.699096
-0.983402,10,412.709484
-0.496437,10,412.71981
-0.995146,10,412.730462
-0.495218,10,412.741042
-1.957659,10,413.342587
-1.498707,10,413.353698
-1.478546,10,413.364834
-0.999556,10,413.376705
-0.974344,10,413.388941
-1.496349,10,413.399858
-0.485446,10,413.410722
-1.995848,10,413.421203
-1.463403,10,413.431801
-0.476758,10,413.442658
-2.973385,10,413.45346
-1.990164,10,413.46417
-0.491633,10,413.474982
-0.999498,10,414.088511
-0.981819,10,414.099264
-1.493999,10,414.109961
-1.993886,10,414.121698
-1.492908,10,414.134469
-0.49828,10,414.145091
-1.498832,10,414.155758
-1.999789,10,414.166226
-1.479198,10,414.176534
-0.988363,10,414.187387
-0.495065,10,414.198156
-0.990712,10,414.208884
-1.981877,10,414.219579
-2.496219,10,414.875413
-1.48289,10,414.88598
-1.488007,10,414.896616
-1.983755,10,414.9088
-0.973632,10,414.920382
-1.499464,10,414.931573
-0.999685,10,414.943296
-0.497081,10,414.954491
-1.966734,10,414.97059
-1.456944,10,414.982712
-1.499406,10,414.993451
-0.495697,10,415.005445
-0.982426,10,415.01656
-1.981662,10,420.080109
-0.979864,10,420.090535
-0.987604,10,420.101518
-0.987879,10,420.113566
-1.983067,10,420.126268
-0.999303,10,420.136521
-0.989428,10,420.14707
-2.499403,10,420.158598
-2.499061,10,420.169179
-0.493181,10,420.17944
-0.495828,10,420.189886
-0.999832,10,420.200523
-1.995446,10,420.856095
-2.499601,10,420.866562
-1.469869,10,420.876934
-2.982539,10,420.88725
-1.996329,10,420.899966
-0.493921,10,420.910729
-1.977734,10,420.92117
-1.494494,10,420.932011
-0.970569,10,420.942634
-1.494026,10,420.953362
-1.487012,10,420.964073
-0.995328,10,420.974556
-0.999825,10,420.984965
-1.489608,10,421.620994
-1.999808,10,421.632983
-0.981246,10,421.644123
-0.998343,10,421.655885
-0.99029,10,421.668965
-1.468467,10,421.679517
-1.999417,10,421.690247
-0.4989,10,421.700962
-1.998693,10,421.7112
-1.482691,10,421.721625
-1.494599,10,421.732146
-0.493479,10,421.742825
-0.477842,10,421.753664
-2.481669,10,422.416167
-1.496519,10,422.428057
-1.495204,10,422.438518
-1.480886,10,422.450407
-1.499865,10,422.4621
-0.99576,10,422.472954
-0.976634,10,422.483435
-1.999428,10,422.494183
-0.998793,10,422.504616
-1.992761,10,422.515157
-1.997513,10,422.525973
-1.99778,10,422.536512
-1.494068,10,422.5472
-1.489079,10,423.202122
-1.4937,10,423.2128
-1.490418,10,423.223293
-0.983407,10,423.235116
-1.492961,10,423.246654
-0.486953,10,423.256661
-0.499464,10,423.267701
-1.994159,10,423.278641
-1.474122,10,423.289214
-1.493004,10,423.299856
-1.488689,10,423.310523
-0.486596,10,423.321462
-1.492081,10,423.332063
-1.476837,10,423.956617
-0.499539,10,423.967178
-2.49704,10,423.977968
-0.994053,10,423.989921
-1.495237,10,424.001207
-1.50308,10,424.012106
-1.999872,10,424.02298
-1.981223,10,424.033421
-0.983071,10,424.044076
-2.481932,10,424.055384
-1.497099,10,424.066118
-0.493673,10,424.07668
-0.999823,10,424.715772
-0.995009,10,424.72625
-1.497467,10,424.736745
-1.473478,10,424.747311
-1.499722,10,424.76045
-0.976594,10,424.771247
-0.486081,10,424.782194
-1.499462,10,424.792593
-1.499772,10,424.803206
-0.999666,10,424.813849
-1.499288,10,424.82419
-0.486372,10,424.836065
-1.470295,10,424.846854
-0.999505,10,425.505576
-0.495013,10,425.516178
-1.493275,10,425.526559
-1.478916,10,425.537893
-0.996917,10,425.550266
-1.498649,10,425.561639
-0.499831,10,425.57221
-1.999887,10,425.583167
-0.998403,10,425.593457
-0.981643,10,425.604215
-0.499755,10,425.614993
-0.491884,10,425.62601
-0.4984,10,425.637566
-2.484511,10,426.298206
-0.993977,10,426.309162
-2.496691,10,426.31962
-1.499721,10,426.331722
-1.499612,10,426.343408
-1.499593,10,426.353405
-1.498205,10,426.363936
-2.998279,10,426.374283
-1.999924,10,426.385004
-1.478792,10,426.395538
-0.49812,10,426.406129
-0.992405,10,426.41687
-0.965296,10,426.427502
-0.989641,10,427.083242
-1.999491,10,427.09359
-1.9938,10,427.103851
-0.496198,10,427.115513
-0.999773,10,427.127272
-1.499706,10,427.13904
-1.476055,10,427.149561
-0.999765,10,427.16046
-1.499747,10,427.171019
-0.99337,10,427.181453
-1.999392,10,427.192223
-1.960052,10,427.202884
-1.99972,10,427.213519
-2.496573,10,427.876283
-0.999738,10,427.886844
-0.985135,10,427.89758
-0.995603,10,427.90915
-1.499705,10,427.920836
-1.465031,10,427.931315
-1.482972,10,427.942911
-0.992018,10,427.953226
-0.984252,10,427.96412
-1.499054,10,427.974445
-0.998129,10,427.984936
-2.979923,10,427.995695
-0.499331,10,428.671784
-1.475,10,428.682345
-1.492781,10,428.693037
-0.998157,10,428.703791
-1.463393,10,428.716507
-0.48017,10,428.727423
-0.987615,10,428.738086
-0.488228,10,428.748567
-1.473975,10,428.759081
-0.998671,10,428.769533
-0.99722,10,428.780283
-1.999872,10,428.79328
-0.999855,10,428.804498
-2.486963,10,429.454557
-1.999937,10,429.46489
-1.98802,10,429.47562
-1.484018,10,429.487702
-0.999857,10,429.49963
-0.501645,10,429.510183
-0.979555,10,429.520868
-0.999778,10,429.531439
-1.482216,10,429.542167
-0.472795,10,429.552485
-2.496985,10,429.563645
-0.995447,10,429.575056
-0.983364,10,429.585639
-0.999809,10,430.250165
-1.489334,10,430.260868
-1.475667,10,430.271515
-1.490352,10,430.28319
-0.499591,10,430.295192
-1.995595,10,430.305856
-1.99984,10,430.316457
-2.499807,10,430.327017
-1.998523,10,430.337325
-0.498438,10,430.347795
-1.495734,10,430.358453
-1.998799,10,430.369241
-0.49937,10,430.379845
-0.499442,10,431.028027
-0.999573,10,431.038559
-1.483499,10,431.048999
-1.975192,10,431.060734
-0.999456,10,431.072491
-1.485421,10,431.083973
-0.963868,10,431.094479
-0.993369,10,431.105282
-0.49508,10,431.115985
-0.999857,10,431.126451
-0.997579,10,431.138373
-1.999748,10,431.149197
-1.971355,10,431.160004
-0.499757,10,431.816802
-0.498264,10,431.827384
-1.995629,10,431.838006
-0.994644,10,431.849772
-1.494869,10,431.861503
-1.482017,10,431.872135
-1.497316,10,431.882938
-1.983067,10,431.893584
-1.490879,10,431.904347
-0.975204,10,431.914848
-1.498328,10,431.925738
-1.974303,10,431.936848
-1.485442,10,432.599438
-1.499758,10,432.609916
-0.970171,10,432.620416
-1.454618,10,432.631239
-1.010473,10,432.645364
-1.999683,10,432.655805
-0.999751,10,432.666368
-1.494528,10,432.677072
-0.989745,10,432.687548
-0.481059,10,432.697883
-1.99993,10,432.708252
-1.995407,10,432.718783
-1.498785,10,432.729465
-0.995016,10,433.384098
-1.475449,10,433.394707
-0.993626,10,433.405895
-0.997575,10,433.417171
-0.997911,10,433.429412
-0.498458,10,433.440313
-0.491041,10,433.451703
-0.502817,10,433.462244
-0.985451,10,433.473034
-1.974876,10,433.483824
-0.499136,10,433.494382
-0.992953,10,433.50519
-1.977336,10,433.51566
-0.487688,10,434.175202
-0.492325,10,434.185909
-1.499699,10,434.196091
-0.499227,10,434.207853
-0.499652,10,434.220139
-1.492352,10,434.231062
-0.988548,10,434.242179
-0.49574,10,434.253069
-1.498507,10,434.263469
-0.474167,10,434.27404
-0.981613,10,434.284495
-1.484126,10,434.294999
-1.977077,10,434.305885
-0.00333,10,434.951425
-0.990069,10,434.962003
-1.970808,10,434.972719
-0.499628,10,434.984894
-0.975205,10,434.996379
-1.499204,10,435.007116
-1.993261,10,435.01764
-1.999954,10,435.028509
-1.47239,10,435.039212
-2.493393,10,435.049787
-0.985431,10,435.060372
-0.999494,10,435.070733
-0.99819,10,435.081894
-1.494198,10,435.734554
-0.507104,10,435.745217
-0.991646,10,435.755828
-0.988591,10,435.767609
-0.991718,10,435.779489
-0.988045,10,435.790213
-2.489752,10,435.800783
-1.99514,10,435.811291
-1.475075,10,435.821905
-1.487463,10,435.832221
-0.986114,10,435.842792
-1.47783,10,435.853729
-2.999743,10,436.501268
-0.997854,10,436.511491
-0.499022,10,436.522112
-0.999635,10,436.532557
-0.497967,10,436.545343
-0.999343,10,436.555839
-0.999254,10,436.566395
-0.997635,10,436.576937
-2.498936,10,436.587542
-1.477102,10,436.598042
-0.998955,10,436.608867
-1.471523,10,436.621073
-1.499302,10,436.632385
-1.985814,10,437.282294
-1.499624,10,437.292555
-1.483305,10,437.304042
-0.988222,10,437.316257
-1.999152,10,437.328868
-0.988527,10,437.341211
-1.497277,10,437.351923
-0.506599,10,437.362387
-0.993765,10,437.372824
-1.484365,10,437.383165
-2.497378,10,437.393865
-1.499794,10,437.404559
-0.499356,10,437.415258
-1.980027,10,438.069287
-1.482125,10,438.079988
-1.482772,10,438.090721
-2.999746,10,438.102229
-1.470494,10,438.114988
-0.999493,10,438.126048
-0.991756,10,438.136616
-1.489863,10,438.147175
-1.991935,10,438.157873
-0.987032,10,438.168794
-1.499077,10,438.179332
-1.495245,10,438.189796
-0.982692,10,438.200532
-0.998475,10,438.833139
-1.49461,10,438.843246
-1.491966,10,438.853659
-0.48649,10,438.865181
-0.489119,10,438.876927
-1.499191,10,438.887581
-1.997172,10,438.897905
-1.995921,10,438.908507
-1.485883,10,438.91889
-0.983724,10,438.92964
-0.982846,10,438.940739
-0.990129,10,438.952127
-1.499443,10,438.962984
-0.478281,10,439.624798
-0.496048,10,439.635632
-2.499561,10,439.646153
-0.999804,10,439.658593
-1.999946,10,439.66986
-0.498986,10,439.680477
-0.999622,10,439.691548
-0.499815,10,439.702778
-0.996411,10,439.713653
-0.977978,10,439.724819
-0.499729,10,439.735922
-0.96829,10,439.747091
-0.980151,10,440.410608
-0.973596,10,440.421625
-1.976375,10,440.432494
-0.98451,10,440.443886
-0.490097,10,440.456524
-1.485353,10,440.467821
-0.999854,10,440.4786
-1.498568,10,440.489326
-1.485931,10,440.499549
-1.497372,10,440.510593
-1.4869,10,440.522217
-1.499434,10,440.533002
-2.475672,10,440.543876
-1.97808,10,441.204878
-0.991109,10,441.21529
-1.012674,10,441.225756
-1.465627,10,441.237362
-0.499752,10,441.250265
-1.980857,10,441.260909
-1.999726,10,441.27347
-1.499869,10,441.285474
-1.496747,10,441.296618
-1.495558,10,441.307649
-1.991582,10,441.31835
-0.996335,10,441.329332
-2.978169,10,441.340493
-1.499941,10,442.023823
-2.472551,10,442.035195
-1.008211,10,442.047239
-0.994333,10,442.058877
-1.996922,10,442.07251
-0.976988,10,442.084902
-2.50736,10,442.095819
-1.485058,10,442.107744
-1.499863,10,442.118436
-0.983707,10,442.131012
-0.498397,10,442.14265
-0.977015,10,442.153523
-0.99973,10,442.165802
-0.999635,10,442.841629
-0.992753,10,442.852431
-1.998549,10,442.863466
-0.967277,10,442.875621
-0.99971,10,442.887317
-0.50157,10,442.897905
-0.996345,10,442.908725
-0.996711,10,442.919703
-0.491827,10,442.931203
-1.499758,10,442.942162
-0.992916,10,442.952821
-0.99951,10,442.963852
-1.499693,10,442.97431
-1.473881,10,443.656906
-0.999362,10,443.668611
-0.998781,10,443.679169
-0.953566,10,443.692827
-1.499241,10,443.703408
-1.974705,10,443.713951
-1.488788,10,443.724424
-1.48508,10,443.735038
-1.004115,10,443.745623
-1.499836,10,443.756262
-1.999504,10,443.766802
-1.972836,10,443.777445
-1.479193,10,444.438071
-0.999806,10,444.448303
-1.986704,10,444.458721
-0.992978,10,444.469777
-1.508327,10,444.483002
-0.999807,10,444.494265
-0.965008,10,444.505593
-1.493963,10,444.516981
-1.998062,10,444.527493
-0.503395,10,444.538203
-0.999843,10,444.549675
-1.999936,10,444.560643
-0.478452,10,444.571754
-0.99544,10,445.217602
-1.499145,10,445.227668
-1.499789,10,445.238516
-1.505753,10,445.249769
-0.460967,10,445.26262
-1.499478,10,445.274019
-0.993387,10,445.285192
-0.484809,10,445.296964
-1.499692,10,445.307884
-1.985365,10,445.318929
-1.484355,10,445.329869
-1.498506,10,445.341133
-1.478832,10,445.352057
-1.499868,10,445.988839
-1.994471,10,445.999429
-0.484824,10,446.010392
-0.999631,10,446.022379
-1.984004,10,446.034406
-2.978216,10,446.045399
-0.496212,10,446.056477
-1.480124,10,446.067423
-0.997674,10,446.078729
-0.999781,10,446.089317
-1.487074,10,446.100497
-0.492051,10,446.11179
-0.983003,10,446.123592
-1.99076,10,446.780538
-1.48396,10,446.792362
-0.499603,10,446.804259
-1.499775,10,446.815884
-0.995416,10,446.828505
-0.999695,10,446.841608
-1.499686,10,446.853566
-1.976919,10,446.8651
-0.498955,10,446.876269
-0.49982,10,446.888442
-1.488017,10,446.900111
-0.499683,10,446.913594
-2.49783,10,446.92522
-1.499413,10,447.56001
-1.999938,10,447.571469
-1.499117,10,447.582937
-0.9999,10,447.595916
-0.996837,10,447.608011
-1.505164,10,447.61912
-1.996747,10,447.629674
-1.466091,10,447.64012
-0.499804,10,447.651007
-0.475391,10,447.661536
-0.981832,10,447.672383
-0.995782,10,447.683195
-0.996632,10,448.358594
-0.499885,10,448.369501
-0.973762,10,448.380533
-0.487777,10,448.392609
-1.00855,10,448.411229
-0.495331,10,448.422946
-0.999825,10,448.436001
-0.494607,10,448.447391
-1.992312,10,448.457797
-1.455889,10,448.469403
-1.499783,10,448.480287
-0.981521,10,448.490988
-0.999871,10,448.501978
-1.481658,10,449.170906
-0.97181,10,449.184912
-0.998172,10,449.195898
-1.499746,10,449.207895
-0.499548,10,449.220186
-0.483627,10,449.231322
-0.998586,10,449.242385
-1.499852,10,449.253874
-0.987114,10,449.265365
-0.49922,10,449.276204
-2.000371,10,449.287161
-0.999816,10,449.298103
-1.498596,10,449.308973
-1.499764,10,449.973258
-1.499677,10,449.985402
-1.992875,10,449.996527
-0.997326,10,450.009092
-1.9953,10,450.022157
-1.976355,10,450.034495
-0.498162,10,450.046134
-1.481679,10,450.05749
-1.999938,10,450.0687
-1.487857,10,450.079864
-0.474629,10,450.091101
-2.478889,10,450.102053
-1.499854,10,450.112853
-0.476673,10,450.794794
-1.499679,10,450.805741
-1.499615,10,450.816709
-0.484557,10,450.828798
-0.488708,10,450.840418
-2.499666,10,450.851689
-1.499775,10,450.862066
-0.486149,10,450.873242
-1.499728,10,450.883908
-0.96789,10,450.894915
-0.499885,10,450.90555
-0.991946,10,450.916045
-0.964486,10,450.926407
-1.997731,10,451.599518
-1.999968,10,451.610505
-1.997327,10,451.621369
-0.993349,10,451.634124
-1.994138,10,451.646588
-1.999934,10,451.65717
-0.494602,10,451.668376
-0.488335,10,451.67943
-0.503587,10,451.690479
-0.492202,10,451.701471
-0.990398,10,451.712491
-0.499666,10,451.723353
-1.978182,10,452.380709
-0.999377,10,452.391388
-0.481234,10,452.402489
-0.48867,10,452.413561
-0.999054,10,452.425965
-0.977604,10,452.436272
-1.499983,10,452.447536
-0.999527,10,452.458023
-1.495944,10,452.469231
-1.485867,10,452.481877
-0.495611,10,452.492705
-0.499285,10,452.503127
-0.984247,10,452.514135
-1.484463,10,453.182588
-1.498787,10,453.193682
-0.985928,10,453.20497
-0.49978,10,453.217987
-2.499327,10,453.230151
-1.499761,10,453.240982
-0.983988,10,453.251828
-0.98153,10,453.26215
-0.499672,10,453.273074
-1.493614,10,453.283638
-0.497716,10,453.295131
-0.990573,10,453.305991
-0.999844,10,453.317096
-2.471586,10,453.977719
-1.480395,10,453.988386
-1.455743,10,453.999651
-1.499209,10,454.011408
-0.999821,10,454.023295
-1.992567,10,454.034652
-0.997101,10,454.045385
-1.499743,10,454.05649
-1.987712,10,454.066822
-1.481946,10,454.077905
-0.999286,10,454.088971
-1.99917,10,454.09966
-0.999677,10,454.110057
-1.999888,10,454.769315
-1.9808,10,454.779894
-0.999727,10,454.790551
-1.4982,10,454.803022
-0.978964,10,454.815775
-1.497272,10,454.826448
-1.479439,10,454.837237
-2.457077,10,454.84783
-1.499713,10,454.85824
-1.499769,10,454.868743
-0.990152,10,454.879283
-0.490063,10,454.889583
-0.47909,10,454.900121
-1.998223,10,455.566004
-1.482508,10,455.577367
-0.96946,10,455.588506
-0.999545,10,455.601967
-1.983771,10,455.614212
-1.489215,10,455.625306
-0.476336,10,455.636111
-1.484198,10,455.646731
-1.984153,10,455.657777
-0.990385,10,455.668817
-0.486632,10,455.680017
-0.999857,10,455.690892
-0.98082,10,456.2908
-2.499709,10,456.301325
-0.497521,10,456.312641
-1.476401,10,456.323854
-0.996097,10,456.336258
-2.483162,10,456.346854
-0.492037,10,456.357451
-2.483041,10,456.369205
-1.498267,10,456.379857
-1.999463,10,456.39062
-0.998957,10,456.401532
-1.996881,10,456.412613
-1.999445,10,456.423551
-1.979457,10,457.057903
-1.994339,10,457.068779
