#{"t_start": 1539853152.833073, "env_id": "Rosi-v0"}
r,l,t
-1.499227,10,400.420687
-0.992763,10,400.430996
-1.999923,10,400.44117
-1.492823,10,401.052385
-1.986275,10,401.062765
-0.97718,10,401.073484
-1.499657,10,401.084541
-1.99392,10,401.097936
-1.472421,10,401.108365
-0.982345,10,401.118851
-1.489129,10,401.129542
-2.998393,10,401.142333
-1.499386,10,401.15293
-0.996283,10,401.163659
-2.991718,10,401.174426
-1.482918,10,401.185362
-1.483288,10,401.84248
-1.46685,10,401.853172
-2.47781,10,401.863571
-0.479146,10,401.874749
-1.476895,10,401.887091
-0.975871,10,401.898099
-0.975761,10,401.908832
-2.473945,10,401.919603
-1.499309,10,401.930012
-0.979238,10,401.941232
-2.499699,10,401.951743
-2.491268,10,401.962547
-1.99256,10,401.973102
-0.995144,10,402.614432
-1.474272,10,402.624778
-2.494016,10,402.635293
-0.996554,10,402.64786
-1.499542,10,402.659367
-0.989276,10,402.67
-2.993238,10,402.680447
-0.975842,10,402.691299
-1.985029,10,402.701844
-2.002117,10,402.712169
-0.984534,10,402.722831
-0.97761,10,402.733644
-2.455878,10,402.744581
-1.998021,10,403.40499
-0.999693,10,403.415487
-0.476117,10,403.425803
-0.999535,10,403.437448
-1.494774,10,403.449986
-0.988051,10,403.460768
-0.990165,10,403.471606
-1.461316,10,403.48241
-0.994936,10,403.493242
-0.994251,10,403.503765
-1.481529,10,403.51432
-0.953974,10,403.525088
-1.991101,10,403.535675
-1.472868,10,404.193871
-1.474238,10,404.204428
-0.996106,10,404.215019
-1.997563,10,404.229934
-1.999099,10,404.241115
-1.960645,10,404.251993
-1.972969,10,404.262762
-1.980023,10,404.273518
-1.97557,10,404.283856
-1.963115,10,404.294906
-1.481843,10,404.307534
-1.48241,10,404.317866
-1.987212,10,404.946055
-0.988705,10,404.956462
-0.976226,10,404.967002
-1.476129,10,404.978133
-0.49042,10,404.991082
-0.999228,10,405.001517
-0.499819,10,405.011963
-1.470012,10,405.023062
-0.488251,10,405.033595
-0.49844,10,405.044155
-2.986821,10,405.054798
-1.479117,10,405.066285
-1.467377,10,405.077129
-0.458847,10,405.699895
-0.992452,10,405.710305
-1.998446,10,405.720898
-0.499084,10,405.73224
-1.499638,10,405.74422
-0.999579,10,405.754872
-0.471427,10,405.765353
-0.982754,10,405.775664
-1.499374,10,405.786418
-0.484993,10,405.796864
-1.473673,10,405.807246
-0.490479,10,405.817719
-1.483551,10,405.828215
-1.471055,10,406.464872
-0.984705,10,406.475261
-2.95671,10,406.486106
-1.476891,10,406.497842
-0.98035,10,406.509494
-2.499795,10,406.519816
-1.49916,10,406.531064
-1.96996,10,406.54182
-1.995583,10,406.552193
-1.961012,10,406.562527
-2.459025,10,406.572992
-1.499519,10,406.583673
-1.48286,10,406.594165
-1.47345,10,407.245029
-1.453238,10,407.255582
-2.439656,10,407.266195
-1.466008,10,407.278365
-0.997739,10,407.291187
-1.487966,10,407.302731
-1.481163,10,407.313261
-2.471118,10,407.323908
-1.499285,10,407.334519
-1.498381,10,407.345517
-1.485659,10,407.356104
-1.999699,10,407.366433
-2.499282,10,407.377152
-1.492297,10,408.038139
-1.977457,10,408.047896
-2.449511,10,408.057437
-0.498305,10,408.068321
-0.995167,10,408.080031
-1.485733,10,408.09093
-1.464705,10,408.101383
-0.999531,10,408.111938
-1.999259,10,408.122277
-1.463413,10,408.132734
-1.499817,10,408.144343
-0.504226,10,408.154821
-0.499435,10,408.808341
-1.478858,10,408.818735
-1.483655,10,408.829319
-0.496989,10,408.839851
-2.492113,10,408.852492
-1.983724,10,408.863494
-0.481945,10,408.874079
-1.49959,10,408.884824
-0.957338,10,408.895186
-2.499239,10,408.906228
-2.995117,10,408.916664
-0.484174,10,408.927358
-1.003214,10,408.938171
-0.994268,10,409.53558
-0.99881,10,409.545519
-1.999725,10,409.555751
-2.010954,10,409.566983
-0.996738,10,409.579657
-0.999417,10,409.590366
-0.499305,10,409.600498
-1.450509,10,409.611013
-1.003253,10,409.621269
-0.983129,10,409.631429
-0.965747,10,409.642626
-1.499576,10,409.653894
-1.497802,10,409.66557
-0.997314,10,410.260317
-1.99521,10,410.270993
-1.47337,10,410.281573
-1.972408,10,410.293144
-2.478767,10,410.304883
-0.994429,10,410.31574
-0.981939,10,410.326056
-0.984664,10,410.336755
-1.498888,10,410.347385
-1.499829,10,410.357822
-0.958287,10,410.368832
-1.990963,10,410.379442
-0.999519,10,410.390365
-1.985252,10,411.044519
-0.999344,10,411.054818
-1.49207,10,411.065412
-0.97229,10,411.077205
-0.995671,10,411.088999
-1.447425,10,411.100726
-2.975447,10,411.111192
-1.4746,10,411.121803
-1.484791,10,411.132064
-0.999157,10,411.143605
-1.491785,10,411.154981
-1.499166,10,411.165816
-2.474412,10,411.176812
-1.989231,10,411.833228
-0.480307,10,411.843887
-0.998657,10,411.854611
-0.475428,10,411.866473
-1.48353,10,411.878412
-2.478629,10,411.889151
-0.969557,10,411.899935
-0.497181,10,411.91063
-0.999291,10,411.921568
-1.958915,10,411.932212
-1.963386,10,411.943046
-0.999345,10,411.95361
-0.457721,10,412.617315
-0.976378,10,412.628089
-1.97442,10,412.638297
-1.49972,10,412.650823
-0.993653,10,412.661173
-0.972208,10,412.67377
-0.483302,10,412.684864
-1.949631,10,412.696006
-1.497505,10,412.706797
-1.484578,10,412.717082
-1.998281,10,412.727399
-0.491981,10,412.738051
-1.993494,10,412.748742
-2.474481,10,413.350219
-1.992759,10,413.361291
-0.975554,10,413.372491
-1.492271,10,413.384371
-1.499467,10,413.396574
-2.432355,10,413.407488
-1.461829,10,413.418358
-0.985049,10,413.428834
-0.983314,10,413.439445
-1.476788,10,413.450301
-1.007079,10,413.461048
-0.981896,10,413.471818
-1.494411,10,413.482619
-1.496054,10,414.096115
-1.999788,10,414.106849
-1.499143,10,414.117557
-0.992722,10,414.129319
-1.47864,10,414.142091
-1.499405,10,414.152787
-1.486849,10,414.163458
-2.49981,10,414.173848
-1.994191,10,414.184159
-1.498841,10,414.195009
-1.4963,10,414.205777
-1.994218,10,414.216501
-1.476553,10,414.227273
-1.495739,10,414.882995
-2.46878,10,414.893572
-1.964658,10,414.904208
-1.498238,10,414.916422
-1.499692,10,414.928004
-2.496724,10,414.939168
-1.499614,10,414.950996
-1.496084,10,414.962137
-0.986885,10,414.978221
-0.980626,10,414.990295
-0.980363,10,415.001154
-1.49258,10,415.013146
-1.996308,10,415.024153
-1.998207,10,420.087807
-0.47289,10,420.098157
-0.999708,10,420.109221
-1.954922,10,420.121219
-1.995215,10,420.13389
-1.994046,10,420.144225
-2.475443,10,420.154655
-1.495471,10,420.16622
-1.495722,10,420.176772
-0.473505,10,420.18714
-2.475736,10,420.197481
-1.972268,10,420.208145
-0.499553,10,420.863701
-1.493483,10,420.874172
-1.963887,10,420.884556
-1.488788,10,420.894832
-1.497571,10,420.907507
-1.470476,10,420.91834
-1.993177,10,420.928763
-1.498959,10,420.939594
-1.481466,10,420.950337
-0.994051,10,420.960984
-1.975371,10,420.971661
-0.983698,10,420.982141
-1.974149,10,420.992548
-1.000262,10,421.628693
-1.491442,10,421.640679
-0.999826,10,421.651745
-0.492945,10,421.663493
-0.476426,10,421.676561
-0.998376,10,421.687101
-0.486092,10,421.697869
-1.99346,10,421.70856
-1.499802,10,421.718791
-1.999554,10,421.729213
-2.98142,10,421.73973
-1.484036,10,421.75042
-1.492572,10,421.761254
-0.999811,10,422.423852
-0.999581,10,422.435641
-1.498649,10,422.446115
-1.499812,10,422.458027
-1.494225,10,422.469799
-1.980525,10,422.480538
-0.99957,10,422.491079
-0.982649,10,422.501879
-1.488108,10,422.512311
-1.49029,10,422.522779
-0.49438,10,422.533568
-0.481085,10,422.544099
-0.985384,10,422.554793
-2.499679,10,423.209714
-1.491261,10,423.220396
-1.494169,10,423.230886
-0.997927,10,423.24273
-1.471313,10,423.254239
-0.999751,10,423.264365
-0.988947,10,423.275401
-1.499486,10,423.286337
-0.971439,10,423.296917
-1.993071,10,423.307548
-0.999571,10,423.318115
-1.975439,10,423.329164
-0.484588,10,423.339645
-0.999548,10,423.964313
-1.498202,10,423.974876
-0.991184,10,423.985662
-0.992315,10,423.997422
-1.497403,10,424.008906
-1.98532,10,424.019712
-1.498855,10,424.030564
-1.49979,10,424.041008
-0.991361,10,424.051974
-1.99862,10,424.063084
-1.478352,10,424.073818
-0.499228,10,424.084417
-1.999886,10,424.723472
-1.978918,10,424.733955
-1.499865,10,424.744341
-0.965475,10,424.7549
-1.479196,10,424.76814
-0.997389,10,424.778869
-1.497646,10,424.789896
-0.987198,10,424.800293
-0.972281,10,424.810906
-1.990514,10,424.821432
-1.998267,10,424.83189
-0.995631,10,424.843649
-0.983527,10,424.854554
-1.499055,10,425.513171
-1.999647,10,425.523775
-0.498913,10,425.53416
-1.999527,10,425.54554
-0.471692,10,425.557965
-0.999634,10,425.569226
-0.996957,10,425.579812
-1.479936,10,425.590762
-0.478543,10,425.60105
-0.994941,10,425.611813
-0.482109,10,425.622694
-0.978781,10,425.633637
-0.99052,10,425.645155
-0.983111,10,426.305818
-0.991006,10,426.316747
-1.497589,10,426.327214
-1.499772,10,426.339217
-0.981594,10,426.350994
-1.478341,10,426.361008
-0.981757,10,426.371511
-0.985474,10,426.381986
-0.999588,10,426.392626
-0.499175,10,426.403122
-1.499802,10,426.413741
-0.957751,10,426.424453
-0.483941,10,426.435124
-1.493815,10,427.090961
-1.493012,10,427.101297
-1.499739,10,427.11151
-0.999742,10,427.123131
-0.967241,10,427.134971
-1.49973,10,427.146684
-0.999569,10,427.15715
-2.977801,10,427.168045
-2.997297,10,427.178641
-1.499173,10,427.18904
-1.503304,10,427.199809
-1.490308,10,427.210506
-0.497739,10,427.221141
-0.468706,10,427.883905
-0.999788,10,427.894428
-0.997319,10,427.905171
-0.985174,10,427.916772
-0.992381,10,427.928458
-1.999482,10,427.938995
-0.999706,10,427.950533
-0.997241,10,427.960848
-1.999869,10,427.971742
-0.983904,10,427.98203
-1.999292,10,427.992532
-0.998843,10,428.003278
-0.498129,10,428.679365
-0.484288,10,428.689927
-1.996237,10,428.700736
-0.975741,10,428.711717
-1.99384,10,428.724129
-0.501234,10,428.735045
-1.497395,10,428.745673
-0.99537,10,428.756268
-1.974084,10,428.766703
-1.504948,10,428.777155
-0.999922,10,428.787905
-0.976135,10,428.800909
-0.482971,10,428.812131
-0.979955,10,429.462142
-0.999298,10,429.472512
-1.499513,10,429.483322
-0.479287,10,429.495319
-0.999343,10,429.507275
-2.484556,10,429.517882
-1.987097,10,429.528569
-0.996856,10,429.539034
-1.499629,10,429.549789
-1.499593,10,429.560095
-0.993031,10,429.571297
-1.484599,10,429.582752
-0.494805,10,429.593339
-0.999915,10,430.257861
-0.499925,10,430.268453
-0.985356,10,430.279125
-0.999311,10,430.290809
-0.499827,10,430.302783
-0.499699,10,430.313441
-1.480769,10,430.32404
-0.983513,10,430.334601
-0.487061,10,430.345028
-0.488411,10,430.355496
-1.494035,10,430.366044
-0.999448,10,430.376834
-0.999616,10,430.387467
-1.011302,10,431.035621
-0.99985,10,431.046257
-1.499058,10,431.05659
-1.477752,10,431.068353
-1.499789,10,431.080177
-0.995928,10,431.091595
-1.499795,10,431.102101
-0.998179,10,431.112904
-1.497389,10,431.123572
-1.497331,10,431.134047
-0.982007,10,431.145955
-1.485161,10,431.156791
-0.987974,10,431.167635
-0.997513,10,431.824397
-0.998958,10,431.834966
-1.49145,10,431.845628
-1.991056,10,431.857404
-0.498789,10,431.869092
-2.46666,10,431.879835
-0.993531,10,431.890527
-1.991382,10,431.901241
-0.984234,10,431.911969
-0.499389,10,431.922543
-0.993278,10,431.933389
-1.475161,10,431.944438
-1.999785,10,432.607142
-0.959859,10,432.617538
-1.499828,10,432.628117
-0.999773,10,432.638772
-1.999621,10,432.652961
-1.467162,10,432.663403
-0.999815,10,432.673964
-0.985953,10,432.684768
-1.475814,10,432.695142
-0.997217,10,432.705483
-0.999715,10,432.715955
-1.975859,10,432.726481
-0.499695,10,432.737166
-0.991836,10,433.39172
-1.970125,10,433.402295
-1.000719,10,433.413479
-1.999431,10,433.424791
-1.499767,10,433.437001
-0.498574,10,433.447958
-2.49241,10,433.459325
-0.998674,10,433.469871
-2.996966,10,433.480736
-1.499959,10,433.491526
-0.498349,10,433.502085
-1.498666,10,433.512776
-1.969575,10,433.523246
-0.999482,10,434.182903
-0.994222,10,434.193541
-1.486608,10,434.20379
-0.986842,10,434.215476
-0.975654,10,434.227728
-1.971953,10,434.23865
-0.999672,10,434.24977
-0.978649,10,434.260691
-0.987313,10,434.271062
-0.486914,10,434.281739
-0.999679,10,434.292091
-0.998554,10,434.30259
-0.499862,10,434.313478
-0.980647,10,434.959014
-0.998616,10,434.969625
-1.499865,10,434.980318
-0.491259,10,434.99252
-1.490836,10,435.003969
-1.499745,10,435.014817
-1.49983,10,435.025225
-2.473035,10,435.036094
-0.982877,10,435.046834
-0.980797,10,435.057373
-0.999679,10,435.067994
-0.996173,10,435.078324
-1.494445,10,435.089476
-0.499352,10,435.742148
-0.999429,10,435.752799
-0.989947,10,435.763426
-0.992679,10,435.775243
-0.491009,10,435.787182
-1.981804,10,435.797914
-1.984704,10,435.808367
-0.97674,10,435.818881
-1.999839,10,435.82949
-0.974293,10,435.839843
-1.989691,10,435.850387
-0.997315,10,435.861327
-1.95779,10,436.508871
-1.979706,10,436.519103
-1.492246,10,436.529813
-0.981252,10,436.54026
-1.987142,10,436.552917
-1.999788,10,436.563421
-1.479861,10,436.57399
-0.979462,10,436.584638
-0.499379,10,436.595125
-0.999938,10,436.605639
-0.991812,10,436.616449
-1.497874,10,436.628652
-0.488027,10,436.640007
-1.49988,10,437.289885
-0.476108,10,437.300136
-1.992172,10,437.311616
-1.987529,10,437.323879
-0.998931,10,437.33658
-1.481035,10,437.348913
-1.49649,10,437.359506
-0.998487,10,437.370085
-2.499631,10,437.380433
-2.493828,10,437.390865
-0.494842,10,437.401557
-0.979338,10,437.412259
-2.498765,10,437.422957
-0.484693,10,438.076875
-1.499848,10,438.087592
-1.477736,10,438.098315
-1.477243,10,438.109851
-0.985607,10,438.122683
-0.985216,10,438.13366
-0.996125,10,438.144206
-1.473405,10,438.154797
-0.984539,10,438.165467
-1.969495,10,438.176416
-1.488053,10,438.187031
-2.490491,10,438.197391
-0.998956,10,438.208154
-1.497077,10,438.840821
-1.499893,10,438.850931
-0.999933,10,438.861171
-1.456977,10,438.872803
-1.499578,10,438.884609
-1.997824,10,438.895203
-2.999045,10,438.905496
-1.475493,10,438.9161
-0.968703,10,438.926487
-0.999636,10,438.937237
-0.997996,10,438.948348
-1.486159,10,438.959749
-1.990418,10,438.97057
-0.995637,10,439.632494
-0.983509,10,439.643327
-1.990451,10,439.653749
-1.499965,10,439.666125
-1.470591,10,439.677559
-0.499421,10,439.688123
-0.981941,10,439.699184
-0.999791,10,439.710369
-1.474868,10,439.721243
-0.999067,10,439.732441
-1.47913,10,439.743544
-0.999916,10,439.754675
-1.493636,10,440.418309
-0.989117,10,440.429326
-1.493042,10,440.440079
-0.988332,10,440.451466
-0.998,10,440.464224
-0.994152,10,440.475406
-1.478779,10,440.486299
-1.962083,10,440.496919
-1.499937,10,440.507134
-1.46044,10,440.518293
-0.996564,10,440.529915
-1.499943,10,440.540701
-1.493651,10,440.551472
-1.995807,10,441.2125
-0.996909,10,441.222991
-1.492637,10,441.233458
-0.954451,10,441.244948
-0.499805,10,441.257964
-0.457741,10,441.268609
-2.499855,10,441.281073
-1.999737,10,441.293096
-2.499894,10,441.304198
-0.985818,10,441.315251
-0.999009,10,441.325938
-1.972523,10,441.336919
-0.995812,10,441.348087
-0.492747,10,442.031438
-0.993801,10,442.042842
-1.999324,10,442.054868
-0.998441,10,442.066466
-1.999829,10,442.080096
-1.499691,10,442.092494
-0.993267,10,442.10352
-0.99938,10,442.115366
-1.954189,10,442.126031
-0.990001,10,442.138598
-0.488674,10,442.150272
-1.477173,10,442.161145
-0.999713,10,442.173396
-1.464244,10,442.849251
-0.996632,10,442.860053
-0.994899,10,442.871056
-0.99899,10,442.88324
-1.477711,10,442.894901
-1.482175,10,442.905494
-1.495647,10,442.916336
-1.996689,10,442.927325
-1.499564,10,442.938796
-0.491914,10,442.949749
-1.499882,10,442.960406
-0.994211,10,442.971445
-0.997022,10,442.981902
-0.999776,10,443.664528
-0.993355,10,443.676206
-1.495126,10,443.686759
-0.983923,10,443.700416
-0.483642,10,443.71103
-1.483084,10,443.721647
-1.985514,10,443.732126
-0.999583,10,443.74262
-0.994021,10,443.753221
-0.497303,10,443.763854
-2.498703,10,443.774381
-1.453828,10,443.785146
-0.991088,10,444.445657
-1.489523,10,444.456001
-0.484777,10,444.466312
-1.977517,10,444.477312
-1.484646,10,444.490599
-0.983105,10,444.501887
-2.483048,10,444.513177
-1.486246,10,444.524577
-0.464779,10,444.53519
-1.491025,10,444.545797
-0.487281,10,444.557268
-0.479272,10,444.56823
-1.984596,10,444.579446
-0.97799,10,445.225196
-1.493914,10,445.235252
-1.454906,10,445.246099
-0.499899,10,445.257328
-0.999351,10,445.27032
-0.498793,10,445.281613
-0.993861,10,445.29289
-0.976194,10,445.304586
-1.998499,10,445.315585
-0.960916,10,445.326645
-1.473498,10,445.337573
-0.980496,10,445.348718
-1.48289,10,445.35964
-1.002348,10,445.996494
-2.99941,10,446.007124
-0.988506,10,446.018091
-0.998523,10,446.029991
-0.999779,10,446.042103
-0.500283,10,446.053097
-1.002088,10,446.064178
-0.996627,10,446.075079
-0.962231,10,446.086429
-0.976001,10,446.097016
-0.981171,10,446.108197
-1.469682,10,446.119375
-1.992237,10,446.131525
-0.99761,10,446.788127
-1.499425,10,446.80006
-1.499894,10,446.811851
-1.499564,10,446.823466
-1.482145,10,446.836115
-0.990121,10,446.84938
-0.996628,10,446.861149
-2.498732,10,446.872799
-1.499374,10,446.88397
-0.997301,10,446.896036
-1.45699,10,446.907782
-0.998649,10,446.921168
-1.999855,10,446.932917
-1.985176,10,447.567593
-1.993033,10,447.579091
-0.998198,10,447.590631
-0.999468,10,447.603493
-0.992101,10,447.615633
-0.997466,10,447.626715
-1.496194,10,447.637267
-1.453993,10,447.647719
-2.499217,10,447.658629
-0.98825,10,447.669119
-0.985018,10,447.679979
-1.482321,10,447.690779
-1.499536,10,448.366189
-1.499066,10,448.377095
-0.999755,10,448.388315
-0.499483,10,448.400796
-1.487041,10,448.418861
-0.494754,10,448.430592
-0.987812,10,448.443623
-1.004224,10,448.455094
-1.466663,10,448.465386
-1.496227,10,448.477006
-1.499869,10,448.487909
-1.499609,10,448.49861
-0.962299,10,448.509562
-2.498878,10,449.178601
-0.994297,10,449.1925
-0.498341,10,449.203481
-0.985326,10,449.215511
-1.999674,10,449.227885
-1.475417,10,449.238925
-1.473812,10,449.249981
-1.499857,10,449.261461
-1.494161,10,449.273068
-2.494114,10,449.283799
-1.984427,10,449.294757
-0.498486,10,449.305699
-1.469666,10,449.31658
-1.477439,10,449.980957
-1.445711,10,449.992976
-0.999695,10,450.004113
-1.480554,10,450.016711
-0.497756,10,450.03035
-1.483077,10,450.04219
-1.946991,10,450.053756
-1.498044,10,450.065192
